Bulan_Tahun,Curah_Hujan,Kategori,Time_Index
2024-03-30,8.31,Rendah,90
2024-03-31,22.32,Rendah,91
2024-04-01,61.86,Sedang,92
2024-04-02,31.63,Rendah,93
2024-04-03,12.5,Rendah,94
2024-04-04,4.62,Rendah,95
2024-04-05,10.99,Rendah,96
2024-04-06,20.04,Rendah,97
2024-04-07,6.39,Rendah,98
2024-04-08,8.5,Rendah,99
2024-04-09,15.14,Rendah,100
2024-04-10,18.15,Rendah,101
2024-04-11,7.3,Rendah,102
2024-04-12,3.95,Rendah,103
2024-04-13,3.49,Rendah,104
2024-04-14,7.74,Rendah,105
2024-04-15,20.87,Rendah,106
2024-04-16,28.02,Rendah,107
2024-04-17,8.24,Rendah,108
2024-04-18,8.11,Rendah,109
2024-04-19,2.12,Rendah,110
2024-04-20,19.36,Rendah,111
2024-04-21,7.76,Rendah,112
2024-04-22,6.69,Rendah,113
2024-04-23,32.13,Rendah,114
2024-04-24,1.85,Rendah,115
2024-04-25,24.2,Rendah,116
2024-04-26,27.96,Rendah,117
2024-04-27,106.39,Tinggi,118
2024-04-28,10.57,Rendah,119
2024-04-29,21.28,Rendah,120
2024-04-30,28.78,Rendah,121
2024-05-01,66.17,Sedang,122
2024-05-02,5.93,Rendah,123
2024-05-03,22.64,Rendah,124
2024-05-04,52.19,Sedang,125
2024-05-05,5.48,Rendah,126
2024-05-06,4.53,Rendah,127
2024-05-07,17.64,Rendah,128
2024-05-08,2.6,Rendah,129
2024-05-09,1.47,Rendah,130
2024-05-10,4.38,Rendah,131
2024-05-11,45.34,Sedang,132
2024-05-12,33.93,Rendah,133
2024-05-13,20.18,Rendah,134
2024-05-14,15.39,Rendah,135
2024-05-15,5.47,Rendah,136
2024-05-16,19.17,Rendah,137
2024-05-17,2.13,Rendah,138
2024-05-18,7.0,Rendah,139
2024-05-19,1.85,Rendah,140
2024-05-20,31.36,Rendah,141
2024-05-21,12.85,Rendah,142
2024-05-22,71.39,Tinggi,143
2024-05-23,1.18,Rendah,144
2024-05-24,2.16,Rendah,145
2024-05-25,11.25,Rendah,146
2024-05-26,2.93,Rendah,147
2024-05-27,6.83,Rendah,148
2024-05-28,0.71,Rendah,149
2024-05-29,21.35,Rendah,150
2024-05-30,4.13,Rendah,151
2024-05-31,48.44,Sedang,152
2024-06-01,28.4,Rendah,153
2024-06-02,8.49,Rendah,154
2024-06-03,5.91,Rendah,155
2024-06-04,28.92,Rendah,156
2024-06-05,16.98,Rendah,157
2024-06-06,9.37,Rendah,158
2024-06-07,18.72,Rendah,159
2024-06-08,4.21,Rendah,160
2024-06-09,2.74,Rendah,161
2024-06-10,2.18,Rendah,162
2024-06-11,20.12,Rendah,163
2024-06-12,10.92,Rendah,164
2024-06-13,11.82,Rendah,165
2024-06-14,37.27,Sedang,166
2024-06-15,25.23,Rendah,167
2024-06-16,8.95,Rendah,168
2024-06-17,6.43,Rendah,169
2024-06-18,2.84,Rendah,170
2024-06-19,1.28,Rendah,171
2024-06-20,23.42,Rendah,172
2024-06-21,41.88,Sedang,173
2024-06-22,9.22,Rendah,174
2024-06-23,2.5,Rendah,175
2024-06-24,5.44,Rendah,176
2024-06-25,1.25,Rendah,177
2024-06-26,1.36,Rendah,178
2024-06-27,8.77,Rendah,179
2024-06-28,1.8,Rendah,180
2024-06-29,4.11,Rendah,181
2024-06-30,1.33,Rendah,182
2024-07-01,1.45,Rendah,183
2024-07-02,2.81,Rendah,184
2024-07-03,9.09,Rendah,185
2024-07-04,0.3,Rendah,186
2024-07-05,3.26,Rendah,187
2024-07-06,7.74,Rendah,188
2024-07-07,5.56,Rendah,189
2024-07-08,8.76,Rendah,190
2024-07-09,1.97,Rendah,191
2024-07-10,4.59,Rendah,192
2024-07-11,0.83,Rendah,193
2024-07-12,4.54,Rendah,194
2024-07-13,4.48,Rendah,195
2024-07-14,0.31,Rendah,196
2024-07-15,0.93,Rendah,197
2024-07-16,0.73,Rendah,198
2024-07-17,0.45,Rendah,199
2024-07-18,0.23,Rendah,200
2024-07-19,0.14,Rendah,201
2024-07-20,0.14,Rendah,202
2024-07-21,0.04,Rendah,203
2024-07-22,0.04,Rendah,204
2024-07-23,0.39,Rendah,205
2024-07-24,0.03,Rendah,206
2024-07-25,0.18,Rendah,207
2024-07-26,0.13,Rendah,208
2024-07-27,0.07,Rendah,209
2024-07-28,0.23,Rendah,210
2024-07-29,1.21,Rendah,211
2024-07-30,9.88,Rendah,212
2024-07-31,43.06,Sedang,213
2024-08-01,21.55,Rendah,214
2024-08-02,3.06,Rendah,215
2024-08-03,18.12,Rendah,216
2024-08-04,15.13,Rendah,217
2024-08-05,25.05,Rendah,218
2024-08-06,27.05,Rendah,219
2024-08-07,17.19,Rendah,220
2024-08-08,1.31,Rendah,221
2024-08-09,6.4,Rendah,222
2024-08-10,24.36,Rendah,223
2024-08-11,25.77,Rendah,224
2024-08-12,7.1,Rendah,225
2024-08-13,1.0,Rendah,226
2024-08-14,0.51,Rendah,227
2024-08-15,9.93,Rendah,228
2024-08-16,18.13,Rendah,229
2024-08-17,7.41,Rendah,230
2024-08-18,5.83,Rendah,231
2024-08-19,43.63,Sedang,232
2024-08-20,38.14,Sedang,233
2024-08-21,2.59,Rendah,234
2024-08-22,37.27,Sedang,235
2024-08-23,38.13,Sedang,236
2024-08-24,31.02,Rendah,237
2024-08-25,5.26,Rendah,238
2024-08-26,35.72,Sedang,239
2024-08-27,23.45,Rendah,240
2024-08-28,2.22,Rendah,241
2024-08-29,0.2,Rendah,242
2024-08-30,0.81,Rendah,243
2024-08-31,0.59,Rendah,244
2024-09-01,0.9,Rendah,245
2024-09-02,1.62,Rendah,246
2024-09-03,3.95,Rendah,247
2024-09-04,12.49,Rendah,248
2024-09-05,1.41,Rendah,249
2024-09-06,1.88,Rendah,250
2024-09-07,13.85,Rendah,251
2024-09-08,6.34,Rendah,252
2024-09-09,33.99,Rendah,253
2024-09-10,7.44,Rendah,254
2024-09-11,3.25,Rendah,255
2024-09-12,5.71,Rendah,256
2024-09-13,1.39,Rendah,257
2024-09-14,4.28,Rendah,258
2024-09-15,28.91,Rendah,259
2024-09-16,19.64,Rendah,260
2024-09-17,19.76,Rendah,261
2024-09-18,8.39,Rendah,262
2024-09-19,0.46,Rendah,263
2024-09-20,0.6,Rendah,264
2024-09-21,0.29,Rendah,265
2024-09-22,0.06,Rendah,266
2024-09-23,0.56,Rendah,267
2024-09-24,3.39,Rendah,268
2024-09-25,7.89,Rendah,269
2024-09-26,3.52,Rendah,270
2024-09-27,3.73,Rendah,271
2024-09-28,33.89,Rendah,272
2024-09-29,68.44,Sedang,273
2024-09-30,18.4,Rendah,274
2024-10-01,12.88,Rendah,275
2024-10-02,22.62,Rendah,276
2024-10-03,11.49,Rendah,277
2024-10-04,79.75,Tinggi,278
2024-10-05,37.53,Sedang,279
2024-10-06,33.22,Rendah,280
2024-10-07,25.6,Rendah,281
2024-10-08,2.93,Rendah,282
2024-10-09,9.62,Rendah,283
2024-10-10,13.96,Rendah,284
2024-10-11,22.3,Rendah,285
2024-10-12,60.19,Sedang,286
2024-10-13,58.71,Sedang,287
2024-10-14,20.42,Rendah,288
2024-10-15,8.81,Rendah,289
2024-10-16,0.46,Rendah,290
2024-10-17,14.58,Rendah,291
2024-10-18,0.75,Rendah,292
2024-10-19,1.28,Rendah,293
2024-10-20,1.11,Rendah,294
2024-10-21,0.07,Rendah,295
2024-10-22,0.51,Rendah,296
2024-10-23,0.49,Rendah,297
2024-10-24,0.43,Rendah,298
2024-10-25,0.45,Rendah,299
2024-10-26,0.1,Rendah,300
2024-10-27,0.34,Rendah,301
2024-10-28,0.53,Rendah,302
2024-10-29,0.63,Rendah,303
2024-10-30,1.58,Rendah,304
2024-10-31,26.41,Rendah,305
2024-11-01,2.45,Rendah,306
2024-11-02,9.54,Rendah,307
2024-11-03,2.67,Rendah,308
2024-11-04,3.89,Rendah,309
2024-11-05,4.29,Rendah,310
2024-11-06,3.53,Rendah,311
2024-11-07,10.61,Rendah,312
2024-11-08,1.44,Rendah,313
2024-11-09,6.25,Rendah,314
2024-11-10,6.0,Rendah,315
2024-11-11,1.65,Rendah,316
2024-11-12,7.0,Rendah,317
2024-11-13,21.61,Rendah,318
2024-11-14,56.44,Sedang,319
2024-11-15,16.13,Rendah,320
2024-11-16,73.63,Tinggi,321
2024-11-17,62.41,Sedang,322
2024-11-18,16.25,Rendah,323
2024-11-19,9.01,Rendah,324
2024-11-20,11.08,Rendah,325
2024-11-21,21.87,Rendah,326
2024-11-22,10.36,Rendah,327
2024-11-23,6.02,Rendah,328
2024-11-24,6.96,Rendah,329
2024-11-25,1.41,Rendah,330
2024-11-26,5.48,Rendah,331
2024-11-27,5.05,Rendah,332
2024-11-28,10.22,Rendah,333
2024-11-29,2.53,Rendah,334
2024-11-30,2.06,Rendah,335
2024-12-01,14.82,Rendah,336
2024-12-02,18.64,Rendah,337
2024-12-03,6.57,Rendah,338
2024-12-04,20.33,Rendah,339
2024-12-05,12.04,Rendah,340
2024-12-06,4.67,Rendah,341
2024-12-07,8.82,Rendah,342
2024-12-08,11.52,Rendah,343
2024-12-09,21.47,Rendah,344
2024-12-10,3.63,Rendah,345
2024-12-11,15.34,Rendah,346
2024-12-12,40.94,Sedang,347
2024-12-13,7.46,Rendah,348
2024-12-14,6.9,Rendah,349
2024-12-15,3.6,Rendah,350
2024-12-16,3.0,Rendah,351
2024-12-17,5.92,Rendah,352
2024-12-18,10.07,Rendah,353
2024-12-19,5.31,Rendah,354
2024-12-20,4.2,Rendah,355
2024-12-21,7.48,Rendah,356
2024-12-22,8.54,Rendah,357
2024-12-23,37.81,Sedang,358
2024-12-24,39.09,Sedang,359
2024-12-25,2.4,Rendah,360
2024-12-26,1.54,Rendah,361
2024-12-27,1.16,Rendah,362
2024-12-28,0.79,Rendah,363
2024-12-29,2.91,Rendah,364
2024-12-30,0.58,Rendah,365
2024-12-31,0.08,Rendah,366
2025-01-01,2.12,Rendah,367
2025-01-02,2.27,Rendah,368
2025-01-03,0.55,Rendah,369
2025-01-04,0.17,Rendah,370
2025-01-05,0.52,Rendah,371
2025-01-06,15.45,Rendah,372
2025-01-07,71.4,Tinggi,373
2025-01-08,3.8,Rendah,374
2025-01-09,6.71,Rendah,375
2025-01-10,3.42,Rendah,376
2025-01-11,7.85,Rendah,377
2025-01-12,15.99,Rendah,378
2025-01-13,16.71,Rendah,379
2025-01-14,30.48,Rendah,380
2025-01-15,28.27,Rendah,381
2025-01-16,28.03,Rendah,382
2025-01-17,67.17,Sedang,383
2025-01-18,16.46,Rendah,384
2025-01-19,15.66,Rendah,385
2025-01-20,11.28,Rendah,386
2025-01-21,23.05,Rendah,387
2025-01-22,9.11,Rendah,388
2025-01-23,27.36,Rendah,389
2025-01-24,21.7,Rendah,390
2025-01-25,68.52,Sedang,391
2025-01-26,7.9,Rendah,392
2025-01-27,6.22,Rendah,393
2025-01-28,5.43,Rendah,394
2025-01-29,2.09,Rendah,395
2025-01-30,2.18,Rendah,396
2025-01-31,1.72,Rendah,397
2025-02-01,1.38,Rendah,398
2025-02-02,0.45,Rendah,399
2025-02-03,0.48,Rendah,400
2025-02-04,1.19,Rendah,401
2025-02-05,1.89,Rendah,402
2025-02-06,0.9,Rendah,403
2025-02-07,3.37,Rendah,404
2025-02-08,7.85,Rendah,405
2025-02-09,0.78,Rendah,406
2025-02-10,0.06,Rendah,407
2025-02-11,0.17,Rendah,408
2025-02-12,0.27,Rendah,409
2025-02-13,0.66,Rendah,410
2025-02-14,2.95,Rendah,411
2025-02-15,9.65,Rendah,412
2025-02-16,2.33,Rendah,413
2025-02-17,7.5,Rendah,414
2025-02-18,29.55,Rendah,415
2025-02-19,20.14,Rendah,416
2025-02-20,23.88,Rendah,417
2025-02-21,16.08,Rendah,418
2025-02-22,14.28,Rendah,419
2025-02-23,7.17,Rendah,420
2025-02-24,2.66,Rendah,421
2025-02-25,6.42,Rendah,422
2025-02-26,28.74,Rendah,423
2025-02-27,66.67,Sedang,424
2025-02-28,4.19,Rendah,425
2025-03-01,4.52,Rendah,426
2025-03-02,6.29,Rendah,427
2025-03-03,72.36,Tinggi,428
2025-03-04,4.86,Rendah,429
2025-03-05,31.1,Rendah,430
2025-03-06,36.48,Sedang,431
2025-03-07,3.76,Rendah,432
2025-03-08,13.72,Rendah,433
2025-03-09,1.04,Rendah,434
2025-03-10,4.23,Rendah,435
2025-03-11,26.52,Rendah,436
2025-03-12,43.49,Sedang,437
2025-03-13,56.07,Sedang,438
2025-03-14,8.17,Rendah,439
2025-03-15,3.86,Rendah,440
2025-03-16,6.82,Rendah,441
2025-03-17,11.9,Rendah,442
2025-03-18,5.57,Rendah,443
2025-03-19,19.85,Rendah,444
2025-03-20,5.52,Rendah,445
2025-03-21,2.04,Rendah,446
2025-03-22,5.15,Rendah,447
2025-03-23,4.84,Rendah,448
2025-03-24,2.5,Rendah,449
2025-03-25,2.82,Rendah,450
2025-03-26,0.79,Rendah,451
2025-03-27,42.9,Sedang,452
2025-03-28,28.33,Rendah,453
2025-03-29,26.04,Rendah,454
2025-03-30,7.22,Rendah,455
2025-03-31,6.22,Rendah,456
2025-04-01,8.93,Rendah,457
2025-04-02,3.94,Rendah,458
2025-04-03,1.35,Rendah,459
2025-04-04,17.54,Rendah,460
2025-04-05,15.47,Rendah,461
2025-04-06,3.05,Rendah,462
2025-04-07,16.99,Rendah,463
2025-04-08,10.26,Rendah,464
2025-04-09,3.87,Rendah,465
2025-04-10,6.34,Rendah,466
2025-04-11,15.05,Rendah,467
2025-04-12,8.49,Rendah,468
2025-04-13,17.14,Rendah,469
2025-04-14,15.02,Rendah,470
2025-04-15,19.12,Rendah,471
2025-04-16,22.57,Rendah,472
2025-04-17,16.49,Rendah,473
2025-04-18,2.0,Rendah,474
2025-04-19,5.5,Rendah,475
2025-04-20,9.28,Rendah,476
2025-04-21,11.48,Rendah,477
2025-04-22,14.59,Rendah,478
2025-04-23,20.58,Rendah,479
2025-04-24,8.68,Rendah,480
2025-04-25,0.9,Rendah,481
2025-04-26,1.38,Rendah,482
2025-04-27,4.89,Rendah,483
2025-04-28,18.61,Rendah,484
2025-04-29,3.49,Rendah,485
2025-04-30,5.94,Rendah,486
2025-05-01,13.05,Rendah,487
2025-05-02,16.46,Rendah,488
2025-05-03,4.94,Rendah,489
2025-05-04,2.8,Rendah,490
2025-05-05,1.5,Rendah,491
2025-05-06,0.75,Rendah,492
2025-05-07,1.21,Rendah,493
2025-05-08,8.91,Rendah,494
2025-05-09,4.3,Rendah,495
2025-05-10,9.23,Rendah,496
2025-05-11,46.99,Sedang,497
2025-05-12,7.06,Rendah,498
2025-05-13,11.87,Rendah,499
2025-05-14,7.29,Rendah,500
2025-05-15,5.11,Rendah,501
2025-05-16,7.78,Rendah,502
2025-05-17,0.8,Rendah,503
2025-05-18,4.73,Rendah,504
2025-05-19,0.97,Rendah,505
2025-05-20,1.23,Rendah,506
2025-05-21,8.02,Rendah,507
2025-05-22,9.08,Rendah,508
2025-05-23,7.02,Rendah,509
2025-05-24,2.13,Rendah,510
2025-05-25,3.03,Rendah,511
2025-05-26,0.9,Rendah,512
2025-05-27,0.62,Rendah,513
2025-05-28,2.21,Rendah,514
2025-05-29,0.33,Rendah,515
2025-05-30,0.47,Rendah,516
2025-05-31,6.9,Rendah,517
2025-06-01,2.06,Rendah,518
2025-06-02,3.9,Rendah,519
2025-06-03,2.42,Rendah,520
2025-06-04,7.62,Rendah,521
2025-06-05,11.37,Rendah,522
2025-06-06,19.34,Rendah,523
2025-06-07,4.0,Rendah,524
2025-06-08,3.06,Rendah,525
2025-06-09,12.97,Rendah,526
2025-06-10,16.46,Rendah,527
2025-06-11,2.78,Rendah,528
2025-06-12,0.68,Rendah,529
2025-06-13,0.85,Rendah,530
2025-06-14,1.26,Rendah,531
2025-06-15,3.64,Rendah,532
2025-06-16,29.61,Rendah,533
2025-06-17,28.0,Rendah,534
2025-06-18,2.12,Rendah,535
2025-06-19,0.54,Rendah,536
2025-06-20,0.89,Rendah,537
2025-06-21,0.53,Rendah,538
2025-06-22,3.01,Rendah,539
2025-06-23,1.04,Rendah,540
2025-06-24,0.76,Rendah,541
2025-06-25,0.12,Rendah,542
2025-06-26,0.33,Rendah,543
2025-06-27,0.82,Rendah,544
2025-06-28,5.86,Rendah,545
2025-06-29,0.11,Rendah,546
2025-06-30,0.79,Rendah,547
2025-07-01,0.3,Rendah,548
2025-07-02,1.02,Rendah,549
2025-07-03,0.3,Rendah,550
2025-07-04,1.29,Rendah,551
2025-07-05,5.18,Rendah,552
2025-07-06,13.67,Rendah,553
2025-07-07,2.53,Rendah,554
2025-07-08,26.13,Rendah,555
2025-07-09,20.47,Rendah,556
2025-07-10,1.17,Rendah,557
2025-07-11,4.19,Rendah,558
2025-07-12,1.06,Rendah,559
2025-07-13,12.53,Rendah,560
2025-07-14,25.02,Rendah,561
2025-07-15,2.56,Rendah,562
2025-07-16,0.28,Rendah,563
2025-07-17,0.07,Rendah,564
2025-07-18,0.03,Rendah,565
2025-07-19,0.08,Rendah,566
2025-07-20,9.07,Rendah,567
2025-07-21,6.99,Rendah,568
2025-07-22,1.22,Rendah,569
2025-07-23,0.96,Rendah,570
2025-07-24,1.35,Rendah,571
2025-07-25,24.42,Rendah,572
2025-07-26,13.47,Rendah,573
2025-07-27,4.32,Rendah,574
2025-07-28,7.0,Rendah,575
2025-07-29,12.35,Rendah,576
2025-07-30,18.09,Rendah,577
2025-07-31,3.22,Rendah,578
2025-08-01,14.45,Rendah,579
2025-08-02,13.06,Rendah,580
2025-08-03,2.61,Rendah,581
2025-08-04,8.47,Rendah,582
2025-08-05,2.42,Rendah,583
2025-08-06,3.13,Rendah,584
2025-08-07,17.31,Rendah,585
2025-08-08,60.6,Sedang,586
2025-08-09,39.15,Sedang,587
2025-08-10,15.49,Rendah,588
2025-08-11,25.25,Rendah,589
2025-08-12,4.15,Rendah,590
2025-08-13,4.8,Rendah,591
2025-08-14,1.71,Rendah,592
2025-08-15,13.62,Rendah,593
2025-08-16,0.27,Rendah,594
2025-08-17,1.68,Rendah,595
2025-08-18,0.67,Rendah,596
2025-08-19,0.59,Rendah,597
2025-08-20,0.56,Rendah,598
2025-08-21,0.2,Rendah,599
2025-08-22,1.67,Rendah,600
2025-08-23,3.18,Rendah,601
2025-08-24,2.22,Rendah,602
2025-08-25,2.17,Rendah,603
2025-08-26,0.98,Rendah,604
2025-08-27,1.16,Rendah,605
2025-08-28,47.56,Sedang,606
2025-08-29,21.25,Rendah,607
2025-08-30,5.58,Rendah,608
2025-08-31,1.61,Rendah,609
2025-09-01,4.1,Rendah,610
2025-09-02,5.72,Rendah,611
2025-09-03,14.92,Rendah,612
2025-09-04,31.82,Rendah,613
2025-09-05,9.74,Rendah,614
2025-09-06,5.88,Rendah,615
2025-09-07,6.11,Rendah,616
2025-09-08,0.3,Rendah,617
2025-09-09,3.03,Rendah,618
2025-09-10,7.98,Rendah,619
2025-09-11,31.47,Rendah,620
2025-09-12,6.43,Rendah,621
2025-09-13,12.1,Rendah,622
2025-09-14,12.01,Rendah,623
2025-09-15,7.68,Rendah,624
2025-09-16,10.74,Rendah,625
2025-09-17,3.47,Rendah,626
2025-09-18,4.07,Rendah,627
2025-09-19,1.44,Rendah,628
2025-09-20,7.05,Rendah,629
2025-09-21,5.82,Rendah,630
2025-09-22,5.11,Rendah,631
2025-09-23,15.26,Rendah,632
2025-09-24,11.54,Rendah,633
2025-09-25,2.41,Rendah,634
2025-09-26,0.48,Rendah,635
2025-09-27,2.57,Rendah,636
2025-09-28,34.83,Rendah,637
2025-09-29,4.62,Rendah,638
2025-09-30,1.93,Rendah,639
2025-10-01,3.5,Rendah,640
2025-10-02,1.58,Rendah,641
2025-10-03,6.73,Rendah,642
2025-10-04,0.16,Rendah,643
2025-10-05,3.43,Rendah,644
2025-10-06,4.58,Rendah,645
2025-10-07,3.59,Rendah,646
2025-10-08,0.06,Rendah,647
2025-10-09,0.97,Rendah,648
2025-10-10,1.32,Rendah,649
2025-10-11,7.06,Rendah,650
2025-10-12,12.72,Rendah,651
2025-10-13,0.67,Rendah,652
2025-10-14,9.25,Rendah,653
2025-10-15,5.45,Rendah,654
2025-10-16,17.29,Rendah,655
2025-10-17,25.28,Rendah,656
2025-10-18,34.46,Rendah,657
2025-10-19,12.59,Rendah,658
2025-10-20,9.28,Rendah,659
2025-10-21,2.83,Rendah,660
2025-10-22,2.57,Rendah,661
2025-10-23,0.74,Rendah,662
2025-10-24,10.23,Rendah,663
2025-10-25,6.08,Rendah,664
2025-10-26,3.33,Rendah,665
2025-10-27,0.88,Rendah,666
2025-10-28,0.56,Rendah,667
2025-10-29,0.5,Rendah,668
2025-10-30,0.71,Rendah,669
2025-10-31,0.69,Rendah,670
2025-11-01,2.69,Rendah,671
2025-11-02,3.11,Rendah,672
2025-11-03,3.71,Rendah,673
2025-11-04,13.2,Rendah,674
2025-11-05,4.58,Rendah,675
2025-11-06,6.45,Rendah,676
2025-11-07,13.82,Rendah,677
2025-11-08,7.99,Rendah,678
2025-11-09,8.64,Rendah,679
2025-11-10,7.23,Rendah,680
2025-11-11,25.51,Rendah,681
2025-11-12,9.66,Rendah,682
2025-11-13,2.14,Rendah,683
2025-11-14,1.6,Rendah,684
2025-11-15,10.92,Rendah,685
2025-11-16,23.82,Rendah,686
2025-11-17,45.74,Sedang,687
2025-11-18,13.08,Rendah,688
2025-11-19,26.08,Rendah,689
2025-11-20,42.54,Sedang,690
2025-11-21,45.04,Sedang,691
2025-11-22,53.26,Sedang,692
2025-11-23,59.32,Sedang,693
2025-11-24,77.57,Tinggi,694
2025-11-25,50.66,Sedang,695
2025-11-26,32.51,Rendah,696
2025-11-27,62.68,Sedang,697
2025-11-28,33.49,Rendah,698
2025-11-29,10.77,Rendah,699
2025-11-30,8.04,Rendah,700
2025-12-01,3.41,Rendah,701
2025-12-02,3.72,Rendah,702
2025-12-03,17.57,Rendah,703
2025-12-04,0.51,Rendah,704
2025-12-05,2.98,Rendah,705
2025-12-06,6.15,Rendah,706
2025-12-07,32.43,Rendah,707
2025-12-08,20.57,Rendah,708
2025-12-09,61.67,Sedang,709
2025-12-10,70.7,Sedang,710
2025-12-11,23.83,Rendah,711
2025-12-12,13.52,Rendah,712
2025-12-13,21.14,Rendah,713
2025-12-14,20.96,Rendah,714
2025-12-15,10.89,Rendah,715
2025-12-16,16.73,Rendah,716
2025-12-17,14.48,Rendah,717
2025-12-18,11.04,Rendah,718
2025-12-19,4.52,Rendah,719
2025-12-20,6.26,Rendah,720
2025-12-21,6.13,Rendah,721
2025-12-22,4.64,Rendah,722
2025-12-23,1.82,Rendah,723
2025-12-24,2.49,Rendah,724
2025-12-25,20.99,Rendah,725
2025-12-26,10.25,Rendah,726
2025-12-27,4.19,Rendah,727
2025-12-28,14.15,Rendah,728
2025-12-29,18.97,Rendah,729
2025-12-30,30.79,Rendah,730
2025-12-31,15.23,Rendah,731
